campaignID,campaign_duration,total_users,total_promo_cost,total_real_money,overall_roi,npu_volume,npu_avg_retention_rate,npu_elite_ratio,npu_hunter_ratio,epu_volume,epu_real_money,epu_arpu,epu_reactivation_count,npu_acquisition_velocity,epu_contribution_ratio,npu_quality_score,epu_quality_score,business_impact_score,total_cqi
8265,7,3,120000,166000,1.3833333333333333,2.0,0.5,0.0,0.5,1.0,53000.0,53000.0,0.0,0.2857142857142857,0.3333333333333333,35.0,49.67368935609406,0.15081727399272,23.995064780815902
10140,41,57,114000,616000,5.4035087719298245,13.0,0.6923076923076923,0.07692307692307693,0.15384615384615385,44.0,462000.0,10500.0,0.0,0.3170731707317073,0.7719298245614035,53.846153846153854,9.841013929037503,1.0940427616952666,23.944281428947154
8131,3,3,30000,250000,8.333333333333334,0.0,0.0,0.0,0.0,3.0,250000.0,83333.33333333333,0.0,0.0,1.0,20.0,78.10328515109128,0.8033021429265785,23.941977887388887
9791,4,6,90000,502579,5.584211111111111,0.0,0.0,0.0,0.0,6.0,502579.0,83763.16666666667,0.0,0.0,1.0,20.0,78.50614189590063,0.5766404462366673,23.931884557674792
10358,7,51,765000,1513358,1.9782457516339869,2.0,0.5,0.0,0.0,49.0,1443358.0,29456.285714285714,0.0,0.2857142857142857,0.9607843137254902,45.0,27.607592191618487,0.7096030473684168,23.80535965727106
10240,1,1,10000,82490,8.249,0.0,0.0,0.0,0.0,1.0,82490.0,82490.0,0.0,0.0,1.0,20.0,77.31287990536224,0.774429126449353,23.77234763165219
10608,20,55,165000,645000,3.909090909090909,31.0,0.7741935483870968,0.0,0.22580645161290322,24.0,218000.0,9083.333333333334,0.0,1.55,0.43636363636363634,54.19354838709678,8.513258081468951,0.9327871812727014,23.753185843641585
9620,5,16,800000,2400000,3.0,16.0,0.75,0.125,0.125,0.0,,,0.0,3.2,0.0,58.75,0.0,0.4388055620235812,23.675522224809434
8806,8,4,160000,331000,2.06875,0.0,0.0,0.0,0.0,4.0,331000.0,82750.0,0.0,0.0,1.0,20.0,77.55656215503365,0.22564383862582255,23.60156996645706
10846,1,2,20000,163000,8.15,0.0,0.0,0.0,0.0,2.0,163000.0,81500.0,0.0,0.0,1.0,20.0,76.38501287776728,0.7756125247602206,23.587247585457543
10408,31,110,1100000,8677472,7.888610909090909,0.0,0.0,0.0,0.0,110.0,8677472.0,78886.10909090909,4.0,0.0,1.0,20.0,73.9351712734484,1.882673613113507,23.54010369993508
9741,33,126,1905000,9953708,5.225043569553805,0.0,0.0,0.0,0.0,126.0,9953708.0,78997.68253968254,0.0,0.0,1.0,20.0,74.03974230806654,1.8002552732754231,23.528050570923476
9162,29,43,774000,3417400,4.415245478036176,1.0,0.0,0.0,0.0,42.0,3392650.0,80777.38095238095,0.0,0.034482758620689655,0.9767441860465116,20.0,75.70774581938568,0.8545729012955444,23.483378324395353
9669,90,656,9840000,7810428,0.7937426829268293,76.0,0.5526315789473685,0.11842105263157894,0.09210526315789473,580.0,2591980.0,4468.931034482759,2.0,0.8444444444444444,0.8841463414634146,49.3421052631579,4.18845833888122,6.937459873681521,23.349517722512015
8597,59,23,1150000,7689000,6.68608695652174,23.0,0.6956521739130435,0.08695652173913043,0.0,0.0,,,0.0,0.3898305084745763,0.0,57.391304347826086,0.0,0.8582099226998051,23.29980570821036
8705,12,22,1023000,22000,0.021505376344086023,22.0,0.7272727272727273,0.045454545454545456,0.0,0.0,,,0.0,1.8333333333333333,0.0,57.72727272727273,0.0,0.22204312282553107,23.179726340039306
9944,17,24,540000,1914020,3.5444814814814816,0.0,0.0,0.0,0.0,24.0,1914020.0,79750.83333333333,6.0,0.0,1.0,20.0,74.74562492244587,0.5737452584784303,23.178623087880545
8182,1,4,100000,430300,4.303,4.0,0.75,0.0,0.0,0.0,,,0.0,4.0,0.0,57.49999999999999,0.0,0.4354012945129411,23.174160517805177
10597,31,3,45000,239500,5.322222222222222,0.0,0.0,0.0,0.0,3.0,239500.0,79833.33333333333,0.0,0.0,1.0,20.0,74.82294717474545,0.5206108567857701,23.1728337776634
10246,4,4,80000,320300,4.00375,0.0,0.0,0.0,0.0,4.0,320300.0,80075.0,0.0,0.0,1.0,20.0,75.04944670168362,0.4073068920628034,23.17281209716185
8991,29,34,555000,2690346,4.8474702702702706,0.0,0.0,0.0,0.0,34.0,2690346.0,79127.82352941176,0.0,0.0,1.0,20.0,74.16171557403453,0.8008512544388542,23.152683616582447
9779,1,2,40000,160000,4.0,0.0,0.0,0.0,0.0,2.0,160000.0,80000.0,0.0,0.0,1.0,20.0,74.97915374504764,0.3859992576989956,23.150230452089126
9421,17,4,150000,472582,3.1505466666666666,4.0,0.75,0.0,0.0,0.0,,,0.0,0.23529411764705882,0.0,57.49999999999999,0.0,0.32720584672123043,23.130882338688494
10666,5,2,60000,160000,2.6666666666666665,0.0,0.0,0.0,0.0,2.0,160000.0,80000.0,0.0,0.0,1.0,20.0,74.97915374504764,0.26082230442631293,23.10015967078005
9243,48,56,305000,629000,2.0622950819672132,8.0,0.625,0.0,0.0,48.0,584000.0,12166.666666666666,0.0,0.16666666666666666,0.8571428571428571,51.24999999999999,11.403079632059328,0.7698827621470293,23.088569031270676
9906,36,26,520000,2056698,3.9551884615384614,0.0,0.0,0.0,0.0,26.0,2056698.0,79103.76923076923,0.0,0.0,1.0,20.0,74.13917093708268,0.6332591189996765,23.081137835016406
7986,5,2,150000,160000,1.0666666666666667,0.0,0.0,0.0,0.0,2.0,160000.0,80000.0,0.0,0.0,1.0,20.0,74.97915374504764,0.11060996049909377,23.040074733209167
9650,71,193,17370000,2686650,0.15467184801381692,193.0,0.8341968911917098,0.0,0.31088082901554404,0.0,,,0.0,2.7183098591549295,0.0,55.49222797927461,0.0,2.0262467453500608,23.00738988984987
9413,23,7,350000,759000,2.1685714285714286,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,,,0.0,0.30434782608695654,0.0,57.14285714285715,0.0,0.26644870662483844,22.963722339792795
8732,4,2,50000,158000,3.16,0.0,0.0,0.0,0.0,2.0,158000.0,79000.0,0.0,0.0,1.0,20.0,74.04191432323455,0.3071377771372056,22.93123797550179
7650,33,314,2826000,734000,0.2597310686482661,154.0,0.7532467532467533,0.01948051948051948,0.2597402597402597,160.0,330000.0,2062.5,0.0,4.666666666666667,0.5095541401273885,53.05194805194805,1.9330563074895095,3.303922228269285,22.928959373584835
10615,8,26,520000,2025000,3.894230769230769,0.0,0.0,0.0,0.0,26.0,2025000.0,77884.61538461539,0.0,0.0,1.0,20.0,72.99653189121224,0.6275362453484685,22.850320876381836
8205,124,456,22589000,761000,0.03368896365487627,50.0,0.9,0.0,0.68,406.0,658000.0,1620.6896551724137,0.0,0.4032258064516129,0.8903508771929824,51.4,1.5189742353522582,4.7705465487321765,22.772013466563326
9848,8,2,60000,156000,2.6,0.0,0.0,0.0,0.0,2.0,156000.0,78000.0,0.0,0.0,1.0,20.0,73.10467490142145,0.25456345676267883,22.722760362989362
8741,23,19,500000,1470860,2.94172,0.0,0.0,0.0,0.0,19.0,1470860.0,77413.68421052632,0.0,0.0,1.0,20.0,72.55515662989525,0.4647674386701245,22.6969383014471
9709,3,3,233000,117000,0.5021459227467812,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,,,0.0,1.0,0.0,56.666666666666664,0.0,0.06808900750311819,22.693902269667916
9903,27,104,1040000,7700475,7.404302884615385,1.0,0.0,0.0,0.0,103.0,7660475.0,74373.54368932039,6.0,0.037037037037037035,0.9903846153846154,20.0,69.70581708556963,1.7743387383533038,22.650898912455247
9522,27,446,4014000,9694649,2.4152090184354758,446.0,0.6210762331838565,0.06502242152466367,0.06502242152466367,0.0,,,0.0,16.51851851851852,0.0,51.704035874439455,0.0,4.889352246279955,22.63735524828777
8594,1,1,20000,77000,3.85,0.0,0.0,0.0,0.0,1.0,77000.0,77000.0,0.0,0.0,1.0,20.0,72.16743547960836,0.36143906336445475,22.57806272126745
9799,1,1,25000,77100,3.084,0.0,0.0,0.0,0.0,1.0,77100.0,77100.0,0.0,0.0,1.0,20.0,72.26115942178966,0.2895249037092985,22.568041845841652
8367,17,6,30000,447500,14.916666666666666,0.0,0.0,0.0,0.0,6.0,447500.0,74583.33333333333,0.0,0.0,1.0,20.0,69.9024402102267,1.4527967109845414,22.56160672643916
10524,23,129,258000,1532000,5.937984496124031,47.0,0.5957446808510638,0.0425531914893617,0.06382978723404255,82.0,816000.0,9951.219512195123,4.0,2.0434782608695654,0.6356589147286822,49.787234042553195,9.326675221944951,1.8986214643381134,22.539677247145516
9629,1,1,10000,75000,7.5,0.0,0.0,0.0,0.0,1.0,75000.0,75000.0,0.0,0.0,1.0,20.0,70.29295663598216,0.7041109729484236,22.3402357163758
9886,31,90,465000,6427000,13.821505376344087,0.0,0.0,0.0,0.0,90.0,6427000.0,71411.11111111111,0.0,0.0,1.0,20.0,66.92930848880849,2.2301141114105563,22.27790734232592
9915,1,1,15000,75032,5.002133333333333,0.0,0.0,0.0,0.0,1.0,75032.0,75032.0,0.0,0.0,1.0,20.0,70.32294829748018,0.46960446868737993,22.252431446970988
8616,27,2,30000,150000,5.0,0.0,0.0,0.0,0.0,2.0,150000.0,75000.0,0.0,0.0,1.0,20.0,70.29295663598216,0.4798819726535077,22.250544116257835
8586,93,16,171000,169690,0.9923391812865497,2.0,1.0,0.0,1.0,14.0,153710.0,10979.285714285714,0.0,0.021505376344086023,0.875,50.0,10.290219394777921,0.25032091365496406,22.158172244417567
10866,1,1,10000,74000,7.4,0.0,0.0,0.0,0.0,1.0,74000.0,74000.0,0.0,0.0,1.0,20.0,69.35571721416906,0.6947227014529724,22.149032523415002
8573,30,30,2401000,1744000,0.7263640149937526,30.0,0.8,0.0,0.26666666666666666,0.0,,,0.0,1.0,0.0,54.66666666666667,0.0,0.372039462212016,22.015482451551478
8289,63,419,45333818,42947000,0.9473501658298448,419.0,0.6539379474940334,0.00954653937947494,0.12171837708830549,0.0,,,0.0,6.650793650793651,0.0,50.54892601431982,0.0,4.4686454205604935,22.007028573952127
9803,3,8,80000,582500,7.28125,0.0,0.0,0.0,0.0,8.0,582500.0,72812.5,0.0,0.0,1.0,20.0,68.24274540076601,0.7569186386916729,21.95131653562987
10143,48,91,1365000,6495363,4.758507692307692,0.0,0.0,0.0,0.0,91.0,6495363.0,71377.61538461539,0.0,0.0,1.0,20.0,66.89791497347444,1.389733070298129,21.935476222814142
10670,25,109,4360000,2769500,0.6352064220183486,109.0,0.8165137614678899,0.009174311926605505,0.3761467889908257,0.0,,,0.0,4.36,0.0,53.57798165137615,0.0,1.1912265201125312,21.907683268595473
8873,11,3,60000,219000,3.65,0.0,0.0,0.0,0.0,3.0,219000.0,73000.0,0.0,0.0,1.0,20.0,68.41847779235597,0.3636180945562805,21.829142796293706
9946,11,19,400000,1373595,3.4339875,0.0,0.0,0.0,0.0,19.0,1373595.0,72294.47368421052,3.0,0.0,1.0,20.0,67.75723071607152,0.5109828480539947,21.755839282435904
8613,14,3,150000,1606559,10.710393333333334,3.0,0.6666666666666666,0.0,0.0,0.0,,,0.0,0.21428571428571427,0.0,53.333333333333336,0.0,1.026466989336351,21.743920129067877
7993,18,6,14000,86000,6.142857142857143,4.0,0.5,0.0,0.0,2.0,36000.0,18000.0,0.0,0.2222222222222222,0.3333333333333333,45.0,16.870309592635717,0.6290876523955493,21.62569697948536
8410,1,1,25000,71800,2.872,0.0,0.0,0.0,0.0,1.0,71800.0,71800.0,0.0,0.0,1.0,20.0,67.29379048618026,0.269621768138942,21.566606804491627
9319,45,95,146530,10470,0.0714529447894629,11.0,0.6363636363636364,0.09090909090909091,0.09090909090909091,84.0,10340.0,123.0952380952381,0.0,0.24444444444444444,0.8842105263157894,52.727272727272734,0.11536970978032629,0.991610793826139,21.510627350395612
8113,2,196,1773000,1734640,0.9783643542019177,162.0,0.6172839506172839,0.05555555555555555,0.21604938271604937,34.0,244000.0,7176.470588235294,0.0,81.0,0.17346938775510204,48.20987654320987,6.7260711447763315,2.135010595392778,21.483169084396327
8114,7,10,10000,594000,59.4,0.0,0.0,0.0,0.0,10.0,594000.0,59400.0,0.0,0.0,1.0,20.0,55.67202165569787,5.670923962909874,21.402773916303524
10675,14,153,13770000,1422700,0.10331880900508351,153.0,0.8627450980392157,0.006535947712418301,0.5751633986928104,0.0,,,0.0,10.928571428571429,0.0,51.83006535947713,0.0,1.6023140989721918,21.37295178337973
10391,23,17,680000,613000,0.9014705882352941,7.0,0.42857142857142855,0.0,0.2857142857142857,10.0,370000.0,37000.0,0.0,0.30434782608695654,0.5882352941176471,35.714285714285715,34.67785860708453,0.2522677105265796,21.322193091341823
9308,9,4,40000,242000,6.05,1.0,0.0,0.0,0.0,3.0,207000.0,69000.0,0.0,0.1111111111111111,0.75,20.0,64.66952010510359,0.5994143975384735,21.173669780036104
7818,202,123,660000,1475670,2.235863636363636,20.0,0.5,0.05,0.05,103.0,1306720.0,12686.601941747573,0.0,0.09900990099009901,0.8373983739837398,45.5,11.890383468656388,1.4881895843858906,21.173352527485633
10553,12,4,60000,276300,4.605,0.0,0.0,0.0,0.0,4.0,276300.0,69075.0,1.0,0.0,1.0,20.0,64.73981306173957,0.4637538744292037,21.133464162119598
9526,11,22,250000,1488400,5.9536,0.0,0.0,0.0,0.0,22.0,1488400.0,67654.54545454546,3.0,0.0,1.0,20.0,63.40850706484596,0.7789642714614126,20.99328712155376
10397,4,16,240000,1084803,4.5200125,0.0,0.0,0.0,0.0,16.0,1084803.0,67800.1875,0.0,0.0,1.0,20.0,63.54500853131946,0.5815084622883764,20.94160509117924
5663,148,14,300000,938999,3.1299966666666665,0.0,0.0,0.0,0.0,14.0,938999.0,67071.35714285714,0.0,0.0,1.0,20.0,62.86191998879106,0.43005442784255626,20.744405768895234
9099,53,10,230000,970000,4.217391304347826,10.0,0.5,0.2,0.0,0.0,,,0.0,0.18867924528301888,0.0,51.0,0.0,0.4902308402895851,20.596092336115838
9698,6,2,60000,133000,2.216666666666667,0.0,0.0,0.0,0.0,2.0,133000.0,66500.0,0.0,0.0,1.0,20.0,62.326421550570856,0.21857508269678255,20.552714343192886
8891,60,58,1450000,3771856,2.60128,0.0,0.0,0.0,0.0,58.0,3771856.0,65032.0,0.0,0.0,1.0,20.0,60.95055407934923,0.8414397037542105,20.52668669737153
9198,38,19,475000,1241076,2.6127915789473684,0.0,0.0,0.0,0.0,19.0,1241076.0,65319.78947368421,0.0,0.0,1.0,20.0,61.22028171926891,0.43388674547600253,20.417611042044186
6685,22,28,1503000,1599800,1.0644045242847637,28.0,0.6428571428571429,0.03571428571428571,0.14285714285714285,0.0,,,0.0,1.2727272727272727,0.0,50.35714285714287,0.0,0.38282004880613385,20.2959851623796
10609,22,28,140000,161000,1.15,4.0,0.75,0.0,0.5,24.0,138000.0,5750.0,0.0,0.18181818181818182,0.8571428571428571,47.5,5.389126675425299,0.39085598445410324,20.2341677288667
8738,17,15,375000,965000,2.5733333333333333,0.0,0.0,0.0,0.0,15.0,965000.0,64333.333333333336,0.0,0.0,1.0,20.0,60.295736136642475,0.38827114988495853,20.214455687282477
10189,1,2,60000,127000,2.1166666666666667,0.0,0.0,0.0,0.0,2.0,127000.0,63500.0,0.0,0.0,1.0,20.0,59.51470328513157,0.20918681120133137,19.986615381506844
10406,23,2,1000000,52680000,52.68,2.0,0.5,0.0,0.0,0.0,,,0.0,0.08695652173913043,0.0,45.0,0.0,4.95620982168464,19.982483928673854
9149,6,4,80000,251920,3.149,0.0,0.0,0.0,0.0,4.0,251920.0,62980.0,0.0,0.0,1.0,20.0,59.02733878578875,0.3270606414554342,19.936292013739923
10132,19,103,550000,6080000,11.054545454545455,0.0,0.0,0.0,0.0,103.0,6080000.0,59029.12621359223,0.0,0.0,1.0,20.0,55.32442412255942,2.10655563396951,19.90750707809969
9970,24,3,30000,186000,6.2,0.0,0.0,0.0,0.0,3.0,186000.0,62000.0,0.0,0.0,1.0,20.0,58.10884415241192,0.6030190176902862,19.862976437558498
9057,57,113,7347818,13273000,1.806386603478747,113.0,0.584070796460177,0.04424778761061947,0.11504424778761062,0.0,,,0.0,1.9824561403508771,0.0,48.23008849557523,0.0,1.3430912436144078,19.82927189567586
9100,54,24,1235000,2050000,1.6599190283400809,24.0,0.6666666666666666,0.0,0.20833333333333334,0.0,,,0.0,0.4444444444444444,0.0,49.166666666666664,0.0,0.3968174188761803,19.82539363421714
10732,20,20,66000,1174000,17.78787878787879,0.0,0.0,0.0,0.0,20.0,1174000.0,58700.0,0.0,0.0,1.0,20.0,55.015954060428705,1.8690429194133367,19.750807979851075
8702,74,6,30000,360000,12.0,0.0,0.0,0.0,0.0,6.0,360000.0,60000.0,0.0,0.0,1.0,20.0,56.234365308785726,1.1789721257005483,19.718461912037366
9143,1,1,10000,61000,6.1,0.0,0.0,0.0,0.0,1.0,61000.0,61000.0,0.0,0.0,1.0,20.0,57.17160473059882,0.5726751720121068,19.663391014924606
9995,7,15,750000,750000,1.0,15.0,0.6,0.0,0.06666666666666667,0.0,,,0.0,2.142857142857143,0.0,48.66666666666667,0.0,0.240562345023193,19.562891604675947
10414,50,12,600000,5363960,8.939933333333334,12.0,0.5,0.08333333333333333,0.0,0.0,,,0.0,0.24,0.0,47.5,0.0,0.9545514816402626,19.381820592656105
9951,1,1,30000,60200,2.006666666666667,0.0,0.0,0.0,0.0,1.0,60200.0,60200.0,0.0,0.0,1.0,20.0,56.42181319314835,0.18838192546497096,19.35971540881566
9746,40,129,260000,1840000,7.076923076923077,17.0,0.35294117647058826,0.058823529411764705,0.0,112.0,1654000.0,14767.857142857143,1.0,0.425,0.8682170542635659,39.411764705882355,13.841017889989821,2.0055481104699666,19.335128704538896
5736,39,70,209880,2120,0.010101010101010102,20.0,0.55,0.1,0.15,50.0,1500.0,30.0,3.0,0.5128205128205128,0.7142857142857143,47.50000000000001,0.028117182654392867,0.7239062303457726,19.29518592866919
6314,90,25,245000,1454940,5.9385306122448975,0.0,0.0,0.0,0.0,25.0,1454940.0,58197.6,0.0,0.0,1.0,20.0,54.545084974909805,0.8089828777003535,19.232610146062104
9705,91,171,18745090,18847454,1.0054608433461776,171.0,0.5789473684210527,0.011695906432748537,0.17543859649122806,0.0,,,0.0,1.879120879120879,0.0,45.78947368421053,0.0,1.8756098100752743,19.06603339771432
9898,75,128,14967000,7774000,0.5194093672746709,126.0,0.626984126984127,0.007936507936507936,0.30158730158730157,2.0,2000.0,1000.0,0.0,1.68,0.015625,45.55555555555556,0.9372394218130955,1.3794331329653764,18.961443359770996
7081,1,1,15000,57000,3.8,0.0,0.0,0.0,0.0,1.0,57000.0,57000.0,0.0,0.0,1.0,20.0,53.42264704334644,0.3567449276167291,18.82722737971598
9553,16,4,50000,227000,4.54,0.0,0.0,0.0,0.0,4.0,227000.0,56750.0,0.0,0.0,1.0,20.0,53.18833718789316,0.45765149795716037,18.820728036761498
10516,29,6,12000,313000,26.083333333333332,0.0,0.0,0.0,0.0,6.0,313000.0,52166.666666666664,0.0,0.0,1.0,20.0,48.892656504583144,2.501153694643259,18.778992778773933
10540,24,114,230000,1410000,6.130434782608695,47.0,0.40425531914893614,0.0,0.02127659574468085,67.0,764000.0,11402.985074626866,0.0,1.9583333333333333,0.5877192982456141,39.78723404255319,10.68732713828664,1.7595224133566054,18.756168010021245
10138,7,2,30000,113000,3.7666666666666666,0.0,0.0,0.0,0.0,2.0,113000.0,56500.0,0.0,0.0,1.0,20.0,52.95402733243989,0.3640932908762762,18.736442782838488
10749,13,5,25000,274000,10.96,0.0,0.0,0.0,0.0,5.0,274000.0,54800.0,0.0,0.0,1.0,20.0,51.36072031535763,1.0708563150564916,18.700486589094126
8571,29,32,1697000,2439491,1.437531526222746,32.0,0.53125,0.03125,0.0625,0.0,,,0.0,1.103448275862069,0.0,46.25,0.0,0.4597613731363655,18.683904549254546
7553,29,2,20000,110000,5.5,0.0,0.0,0.0,0.0,2.0,110000.0,55000.0,0.0,0.0,1.0,20.0,51.54816819972026,0.5268233301307638,18.52036297199636
10605,1,1,10000,55000,5.5,0.0,0.0,0.0,0.0,1.0,55000.0,55000.0,0.0,0.0,1.0,20.0,51.54816819972026,0.5163455430393996,18.51617185715981
8704,16,2,20000,109640,5.482,0.0,0.0,0.0,0.0,2.0,109640.0,54820.0,0.0,0.0,1.0,20.0,51.3794651037939,0.5251334412615825,18.48594639726341
10734,11,3,15000,161000,10.733333333333333,0.0,0.0,0.0,0.0,3.0,161000.0,53666.666666666664,0.0,0.0,1.0,20.0,50.298515637302785,1.0286206588174072,18.471151390987522
8469,3,2,80000,111000,1.3875,0.0,0.0,0.0,0.0,2.0,111000.0,55500.0,0.0,0.0,1.0,20.0,52.016787910626796,0.14073066488033303,18.459649848077493
10059,1,1,15000,55000,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,55000.0,55000.0,0.0,0.0,1.0,20.0,51.54816819972026,0.3442272322894609,18.447324532859838
10005,1,1,44000,55000,1.25,0.0,0.0,0.0,0.0,1.0,55000.0,55000.0,0.0,0.0,1.0,20.0,51.54816819972026,0.11734400448272353,18.356571241737143
9020,70,175,231710,293389,1.2661904967416167,10.0,0.5,0.0,0.1,165.0,293269.0,1777.387878787879,1.0,0.14285714285714285,0.9428571428571428,43.00000000000001,1.6658379878527558,1.9419989661706434,18.30996718403881
9560,8,3,30000,160599,5.3533,0.0,0.0,0.0,0.0,3.0,160599.0,53533.0,0.0,0.0,1.0,20.0,50.173237967920436,0.5235285229383009,18.24405900275941
7832,136,6,90000,322000,3.577777777777778,0.0,0.0,0.0,0.0,6.0,322000.0,53666.666666666664,0.0,0.0,1.0,20.0,50.298515637302785,0.3882710375281026,18.2150115424718
9230,1,2,20000,100000,5.0,2.0,0.5,0.0,0.0,0.0,,,0.0,2.0,0.0,45.0,0.0,0.4798819726535077,18.191952789061403
8294,6,3,30000,159000,5.3,0.0,0.0,0.0,0.0,3.0,159000.0,53000.0,0.0,0.0,1.0,20.0,49.67368935609406,0.5185245742312254,18.142147700911305
7068,32,4,120000,396000,3.3,4.0,0.5,0.0,0.0,0.0,,,0.0,0.125,0.0,45.0,0.0,0.3412369314135654,18.136494772565428
8717,9,4,186000,4000,0.021505376344086023,4.0,0.5,0.0,0.0,0.0,,,0.0,0.4444444444444444,0.0,45.0,0.0,0.03344295518097716,18.01337718207239
10533,16,4,75000,175500,2.34,1.0,0.0,0.0,0.0,3.0,158500.0,52833.333333333336,0.0,0.0625,0.75,20.0,49.51748278579188,0.2511095250572339,18.003940367181272
6811,22,26,1996000,2104000,1.0541082164328657,26.0,0.5384615384615384,0.0,0.11538461538461539,0.0,,,0.0,1.1818181818181819,0.0,44.61538461538461,0.0,0.360897829288262,17.99051297786915
8593,1,1,40000,53000,1.325,0.0,0.0,0.0,0.0,1.0,53000.0,53000.0,0.0,0.0,1.0,20.0,49.67368935609406,0.12438520810431192,17.98449195446054
9993,1,1,44000,53000,1.2045454545454546,0.0,0.0,0.0,0.0,1.0,53000.0,53000.0,0.0,0.0,1.0,20.0,49.67368935609406,0.11307660834842753,17.979968514558184
10197,24,32,2240000,16451640,7.344482142857143,32.0,0.46875,0.03125,0.03125,0.0,,,0.0,1.3333333333333333,0.0,43.75,0.0,1.0143219341282315,17.905728773651294
10161,6,2,4000,96000,24.0,0.0,0.0,0.0,0.0,2.0,96000.0,48000.0,0.0,0.0,1.0,20.0,44.987492247028584,2.263653556789236,17.902959872121414
8173,12,6,300000,315000,1.05,0.0,0.0,0.0,0.0,6.0,315000.0,52500.0,0.0,0.0,1.0,20.0,49.20506964518751,0.15095639694864166,17.901396487816957
10396,59,120,134640,1360,0.010101010101010102,31.0,0.41935483870967744,0.0967741935483871,0.03225806451612903,89.0,1040.0,11.685393258426966,8.0,0.5254237288135594,0.7416666666666667,43.225806451612904,0.010952011221186735,1.247795584913978,17.791631216854995
10607,1,1,5000,50000,10.0,0.0,0.0,0.0,0.0,1.0,50000.0,50000.0,0.0,0.0,1.0,20.0,46.86197109065478,0.9388177603347037,17.747921322264837
10839,1,1,10000,50000,5.0,0.0,0.0,0.0,0.0,1.0,50000.0,50000.0,0.0,0.0,1.0,20.0,46.86197109065478,0.4694041855621436,17.560155892355816
10222,3,2,50000,100999,2.01998,0.0,0.0,0.0,0.0,2.0,100999.0,50499.5,0.0,0.0,1.0,20.0,47.33012218185041,0.20010960443476275,17.546068278143988
7448,18,2,40000,100000,2.5,0.0,0.0,0.0,0.0,2.0,100000.0,50000.0,0.0,0.0,1.0,20.0,46.86197109065478,0.24517518526722765,17.470464292237846
10093,1,1,25000,50000,2.0,0.0,0.0,0.0,0.0,1.0,50000.0,50000.0,0.0,0.0,1.0,20.0,46.86197109065478,0.18775604069860755,17.4474966344104
10284,1,2,40000,99496,2.4874,0.0,0.0,0.0,0.0,2.0,99496.0,49748.0,0.0,0.0,1.0,20.0,46.625786756357876,0.24399226305880078,17.422754256495097
9928,36,46,3220000,2454000,0.762111801242236,46.0,0.45652173913043476,0.06521739130434782,0.10869565217391304,0.0,,,0.0,1.2777777777777777,0.0,42.608695652173914,0.0,0.5430401549004629,17.260694322829753
8722,28,210,3165000,9249840,2.9225402843601898,0.0,0.0,0.0,0.0,210.0,9249840.0,44046.857142857145,0.0,0.0,1.0,20.0,41.282450921255446,2.464224129344348,17.242179835988832
9527,8,8,120000,387752,3.2312666666666665,0.0,0.0,0.0,0.0,8.0,387752.0,48469.0,2.0,0.0,1.0,20.0,45.42705753585892,0.37669520783781507,17.23608959030691
7070,71,4,60000,193100,3.2183333333333333,0.0,0.0,0.0,0.0,4.0,193100.0,48275.0,0.0,0.0,1.0,20.0,45.245233088027184,0.3335698430256136,17.182474554815684
10541,17,11,55000,509930,9.271454545454546,0.0,0.0,0.0,0.0,11.0,509930.0,46357.27272727273,0.0,0.0,1.0,20.0,43.447863487741074,0.9751978060078483,17.079651819951355
10548,24,9,90000,760000,8.444444444444445,1.0,0.0,0.0,0.0,8.0,370000.0,46250.0,0.0,0.041666666666666664,0.8888888888888888,20.0,43.34732325885567,0.8766002782474867,17.02010476307013
9637,1,1,15000,47450,3.1633333333333336,0.0,0.0,0.0,0.0,1.0,47450.0,47450.0,0.0,0.0,1.0,20.0,44.472010565031376,0.2969729324290232,17.013191285977886
10529,16,8,160000,375500,2.346875,0.0,0.0,0.0,0.0,8.0,375500.0,46937.5,0.0,0.0,1.0,20.0,43.991675361352165,0.2936661170880026,16.915801519105635
10556,13,4,60000,186000,3.1,0.0,0.0,0.0,0.0,4.0,186000.0,46500.0,0.0,0.0,1.0,20.0,43.581633114308936,0.32246038842266306,16.84531077823085
9988,5,3,30000,138200,4.6066666666666665,0.0,0.0,0.0,0.0,3.0,138200.0,46066.666666666664,0.0,0.0,1.0,20.0,43.17549603152327,0.4534325585294304,16.816472229716425
10555,1,1,15000,46000,3.066666666666667,0.0,0.0,0.0,0.0,1.0,46000.0,46000.0,0.0,0.0,1.0,20.0,43.11301340340239,0.2878976033167537,16.737761722007182
9747,34,11,55000,485000,8.818181818181818,0.0,0.0,0.0,0.0,11.0,485000.0,44090.90909090909,0.0,0.0,1.0,20.0,41.32373814357739,0.9326433317566486,16.637804961418137
10206,1,1,10000,45000,4.5,0.0,0.0,0.0,0.0,1.0,45000.0,45000.0,0.0,0.0,1.0,20.0,42.1757739815893,0.42246282808488755,16.604139927551817
9994,2,2,10000,88000,8.8,0.0,0.0,0.0,0.0,2.0,88000.0,44000.0,1.0,0.0,1.0,20.0,41.238534559776205,0.8366362894806535,16.582361427747504
10237,1,5,75000,225000,3.0,0.0,0.0,0.0,0.0,5.0,225000.0,45000.0,0.0,0.0,1.0,20.0,42.1757739815893,0.3235499040185759,16.56457475792529
